W0,1000000.0,W,10000.0,N,10,FLNG position,5000.0,FSRU position,0
 , ,wave,FSRU,,FLNG,,ship0,,,,,ship1,,,,,ship2,,,,,ship3,,,,,ship4,,,,,ship5,,,,,ship6,,,,,ship7,,,,,ship8,,,,,ship9,,,,
day,time,enableLoad,amount,loading,amount,loading,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime
9,9,1,0.0,0,182999.99999999965,1,4976.851851851852,10000.000000000002,0,23.14814814814815,533,5000.0,0.0,1,19.89272388059726,599,3971.48113020246,0.0,0,19.40601641127434,53,3134.257017247556,0.0,0,35.20269778778196,119,2655.119461378576,0.0,0,19.704878475810286,173,2246.4886020164654,0.0,0,15.916250855396155,239,1993.610335106426,0.0,0,12.579036254784828,293,1754.6516440137007,0.0,0,11.076274252512967,359,1596.9472412336395,0.0,0,9.479255595449473,413,1439.9609731884073,0.0,0,8.619949217461484,479,
9,10,1,0.0,0,183999.99999999965,1,4956.023351117297,10000.000000000002,0,20.828500734555014,532,5000.0,0.0,2,19.89272388059726,598,3990.8871466137343,0.0,0,19.40601641127434,52,3149.935529707661,0.0,0,15.67851246010457,118,2668.673684145174,0.0,0,13.554222766597826,172,2258.009570208865,0.0,0,11.520968192399726,238,2003.8710506862676,0.0,0,10.26071557984155,292,1763.691611579122,0.0,0,9.039967565421447,358,1605.1870784219357,0.0,0,8.239837188296272,412,1447.393204977158,0.0,0,7.432231788750715,478,
9,11,1,0.0,0,184999.99999999965,1,4935.1948503827425,10000.000000000002,0,20.828500734555014,531,5000.0,0.0,3,19.89272388059726,597,4010.2931630250087,0.0,0,19.40601641127434,51,3165.6140421677655,0.0,0,15.67851246010457,117,2682.2279069117717,0.0,0,13.554222766597826,171,2269.530538401265,0.0,0,11.520968192399726,237,2014.1317662661093,0.0,0,10.26071557984155,291,1772.7315791445435,0.0,0,9.039967565421447,357,1613.4269156102318,0.0,0,8.239837188296272,411,1454.8254367659085,0.0,0,7.432231788750716,477,
9,12,0,0.0,0,185999.99999999965,1,4914.366349648188,10000.000000000002,0,20.828500734555014,530,5000.0,0.0,4,19.89272388059726,596,4029.699179436283,0.0,0,19.40601641127434,50,3181.2925546278702,0.0,0,15.678512460104567,116,2695.7821296783695,0.0,0,13.554222766597826,170,2281.0515065936647,0.0,0,11.520968192399726,236,2024.392481845951,0.0,0,10.260715579841548,290,1781.771546709965,0.0,0,9.039967565421447,356,1621.666752798528,0.0,0,8.239837188296272,410,1462.2576685546592,0.0,0,7.432231788750716,476,
9,13,0,0.0,0,186999.99999999965,1,4893.537848913633,10000.000000000002,0,20.828500734555018,529,5000.0,0.0,5,19.89272388059726,595,4049.1051958475573,0.0,0,19.40601641127434,49,3196.971067087975,0.0,0,15.678512460104567,115,2709.3363524449674,0.0,0,13.554222766597826,169,2292.5724747860645,0.0,0,11.520968192399726,235,2034.6531974257925,0.0,0,10.260715579841548,289,1790.8115142753863,0.0,0,9.039967565421446,355,1629.9065899868242,0.0,0,8.239837188296272,409,1469.6899003434098,0.0,0,7.432231788750716,475,
9,14,0,0.0,0,187999.99999999965,1,4872.709348179078,10000.000000000002,0,20.828500734555018,528,5000.0,0.0,6,19.89272388059726,594,4068.5112122588316,0.0,0,19.40601641127434,48,3212.6495795480796,0.0,0,15.678512460104566,114,2722.890575211565,0.0,0,13.554222766597826,168,2304.0934429784643,0.0,0,11.520968192399726,234,2044.9139130056342,0.0,0,10.260715579841548,288,1799.8514818408078,0.0,0,9.039967565421447,354,1638.1464271751204,0.0,0,8.239837188296274,408,1477.1221321321605,0.0,0,7.432231788750716,474,
9,15,0,0.0,0,188999.99999999965,1,4851.880847444523,10000.000000000002,0,20.828500734555018,527,5000.0,0.0,7,19.89272388059726,593,4087.917228670106,0.0,0,19.40601641127434,47,3228.3280920081843,0.0,0,15.678512460104566,113,2736.444797978163,0.0,0,13.554222766597826,167,2315.614411170864,0.0,0,11.520968192399724,233,2055.1746285854756,0.0,0,10.260715579841548,287,1808.8914494062292,0.0,0,9.039967565421447,353,1646.3862643634166,0.0,0,8.239837188296274,407,1484.554363920911,0.0,0,7.432231788750716,473,
9,16,0,0.0,0,189999.99999999965,1,4831.052346709968,10000.000000000002,0,20.828500734555018,526,5000.0,0.0,8,19.89272388059726,592,4107.32324508138,0.0,0,19.40601641127434,46,3244.006604468289,0.0,0,15.678512460104564,112,2749.999020744761,0.0,0,13.554222766597826,166,2327.135379363264,0.0,0,11.520968192399724,232,2065.435344165317,0.0,0,10.260715579841548,286,1817.9314169716506,0.0,0,9.039967565421447,352,1654.6261015517127,0.0,0,8.239837188296274,406,1491.9865957096617,0.0,0,7.432231788750717,472,
9,17,0,0.0,0,190999.99999999965,1,4810.2238459754135,10000.000000000002,0,20.828500734555018,525,5000.0,0.0,9,19.89272388059726,591,4126.729261492655,0.0,0,19.406016411274344,45,3259.6851169283937,0.0,0,15.678512460104562,111,2763.5532435113587,0.0,0,13.554222766597826,165,2338.6563475556636,0.0,0,11.520968192399724,231,2075.6960597451584,0.0,0,10.260715579841548,285,1826.971384537072,0.0,0,9.039967565421447,351,1662.865938740009,0.0,0,8.239837188296274,405,1499.4188274984124,0.0,0,7.432231788750717,471,
9,18,0,0.0,0,191999.99999999965,1,4789.395345240859,10000.000000000002,0,20.828500734555018,524,5000.0,0.0,10,19.89272388059726,590,4146.135277903929,0.0,0,19.406016411274344,44,3275.3636293884983,0.0,0,15.678512460104562,110,2777.1074662779565,0.0,0,13.554222766597826,164,2350.1773157480634,0.0,0,11.520968192399724,230,2085.956775325,0.0,0,10.26071557984155,284,1836.0113521024934,0.0,0,9.039967565421447,350,1671.105775928305,0.0,0,8.239837188296274,404,1506.851059287163,0.0,0,7.432231788750716,470,
9,19,0,0.0,0,192772.72727272692,1,4768.566844506304,10000.000000000002,0,20.828500734555018,523,5000.0,227.27272727272728,11,19.89272388059726,589,4165.541294315203,0.0,0,19.406016411274344,43,3291.042141848603,0.0,0,15.67851246010456,109,2790.6616890445544,0.0,0,13.554222766597826,163,2361.698283940463,0.0,0,11.520968192399724,229,2096.2174909048413,0.0,0,10.26071557984155,283,1845.0513196679149,0.0,0,9.039967565421447,349,1679.3456131166013,0.0,0,8.239837188296274,403,1514.2832910759137,0.0,0,7.432231788750717,469,
9,20,0,0.0,0,193545.45454545418,1,4747.738343771749,10000.000000000002,0,20.828500734555018,522,5000.0,454.54545454545456,12,19.89272388059726,588,4184.947310726478,0.0,0,19.406016411274344,42,3306.7206543087077,0.0,0,15.67851246010456,108,2804.215911811152,0.0,0,13.554222766597826,162,2373.219252132863,0.0,0,11.520968192399724,228,2106.4782064846827,0.0,0,10.26071557984155,282,1854.0912872333363,0.0,0,9.039967565421447,348,1687.5854503048974,0.0,0,8.239837188296274,402,1521.7155228646643,0.0,0,7.432231788750718,468,
9,21,0,0.0,0,194318.18181818145,1,4726.909843037194,10000.000000000002,0,20.828500734555018,521,5000.0,681.8181818181819,13,19.89272388059726,587,4204.353327137752,0.0,0,19.406016411274344,41,3322.3991667688124,0.0,0,15.678512460104558,107,2817.77013457775,0.0,0,13.554222766597826,161,2384.7402203252627,0.0,0,11.520968192399724,227,2116.738922064524,0.0,0,10.26071557984155,281,1863.1312547987577,0.0,0,9.039967565421447,347,1695.8252874931936,0.0,0,8.239837188296274,401,1529.147754653415,0.0,0,7.432231788750717,467,
9,22,0,0.0,0,195090.9090909087,1,4706.081342302639,10000.000000000002,0,20.82850073455502,520,5000.0,909.0909090909091,14,19.89272388059726,586,4223.759343549026,0.0,0,19.406016411274344,40,3338.077679228917,0.0,0,15.678512460104557,106,2831.324357344348,0.0,0,13.554222766597826,160,2396.2611885176625,0.0,0,11.520968192399724,226,2126.9996376443655,0.0,0,10.260715579841552,280,1872.1712223641791,0.0,0,9.039967565421447,346,1704.0651246814898,0.0,0,8.239837188296276,400,1536.5799864421656,0.0,0,7.432231788750717,466,
9,23,0,0.0,0,195863.63636363597,1,4685.2528415680845,10000.000000000002,0,20.82850073455502,519,5000.0,1136.3636363636365,15,19.89272388059726,585,4243.1653599603005,0.0,0,19.406016411274344,39,3353.7561916890218,0.0,0,15.678512460104557,105,2844.8785801109457,0.0,0,13.554222766597826,159,2407.7821567100623,0.0,0,11.520968192399723,225,2137.260353224207,0.0,0,10.260715579841552,279,1881.2111899296006,0.0,0,9.039967565421449,345,1712.304961869786,0.0,0,8.239837188296276,399,1544.0122182309162,0.0,0,7.432231788750718,465,
10,0,0,0.0,0,196636.36363636324,1,4664.42434083353,10000.000000000002,0,20.82850073455502,518,5000.0,1363.6363636363637,16,19.89272388059726,584,4262.571376371575,0.0,0,19.406016411274347,38,3369.4347041491264,0.0,0,15.678512460104555,104,2858.4328028775435,0.0,0,13.554222766597826,158,2419.303124902462,0.0,0,11.520968192399723,224,2147.5210688040484,0.0,0,10.260715579841552,278,1890.251157495022,0.0,0,9.039967565421447,344,1720.5447990580822,0.0,0,8.239837188296276,398,1551.4444500196669,0.0,0,7.432231788750718,464,
10,1,0,0.0,0,197409.0909090905,1,4643.595840098975,10000.000000000002,0,20.82850073455502,517,5000.0,1590.909090909091,17,19.89272388059726,583,4281.977392782849,0.0,0,19.406016411274347,37,3385.113216609231,0.0,0,15.678512460104553,103,2871.9870256441413,0.0,0,13.554222766597826,157,2430.824093094862,0.0,0,11.520968192399723,223,2157.7817843838898,0.0,0,10.260715579841552,277,1899.2911250604434,0.0,0,9.039967565421447,343,1728.7846362463783,0.0,0,8.239837188296276,397,1558.8766818084175,0.0,0,7.432231788750718,463,
10,2,0,0.0,0,198181.81818181777,1,4622.76733936442,10000.000000000002,0,20.82850073455502,516,5000.0,1818.1818181818182,18,19.89272388059726,582,4301.3834091941235,0.0,0,19.406016411274347,36,3400.791729069336,0.0,0,15.678512460104551,102,2885.541248410739,0.0,0,13.554222766597826,156,2442.3450612872616,0.0,0,11.520968192399723,222,2168.042499963731,0.0,0,10.260715579841554,276,1908.3310926258648,0.0,0,9.039967565421447,342,1737.0244734346745,0.0,0,8.239837188296276,396,1566.3089135971682,0.0,0,7.432231788750718,462,
10,3,0,0.0,0,198954.54545454503,1,4601.938838629865,10000.000000000002,0,20.82850073455502,515,5000.0,2045.4545454545455,19,19.89272388059726,581,4320.789425605398,0.0,0,19.406016411274347,35,3416.4702415294405,0.0,0,15.678512460104551,101,2899.095471177337,0.0,0,13.554222766597826,155,2453.8660294796614,0.0,0,11.520968192399723,221,2178.3032155435726,0.0,0,10.260715579841554,275,1917.3710601912862,0.0,0,9.039967565421449,341,1745.2643106229707,0.0,0,8.239837188296278,395,1573.7411453859188,0.0,0,7.432231788750718,461,
10,4,0,0.0,0,199727.2727272723,1,4581.11033789531,10000.000000000002,0,20.82850073455502,514,5000.0,2272.727272727273,20,19.89272388059726,580,4340.195442016672,0.0,0,19.406016411274347,34,3432.148753989545,0.0,0,15.67851246010455,100,2912.649693943935,0.0,0,13.554222766597826,154,2465.386997672061,0.0,0,11.520968192399723,220,2188.563931123414,0.0,0,10.260715579841554,274,1926.4110277567077,0.0,0,9.039967565421447,340,1753.5041478112669,0.0,0,8.239837188296276,394,1581.1733771746694,0.0,0,7.432231788750719,460,
10,5,0,0.0,0,200499.99999999956,1,4560.2818371607555,10000.000000000002,0,20.82850073455502,513,5000.0,2500.0000000000005,21,19.89272388059726,579,4359.601458427946,0.0,0,19.40601641127435,33,3447.82726644965,0.0,0,15.678512460104548,99,2926.2039167105327,0.0,0,13.554222766597826,153,2476.907965864461,0.0,0,11.520968192399723,219,2198.8246467032554,0.0,0,10.260715579841555,273,1935.450995322129,0.0,0,9.039967565421447,339,1761.743984999563,0.0,0,8.239837188296276,393,1588.60560896342,0.0,0,7.432231788750719,459,
10,6,0,0.0,0,201272.72727272683,1,4539.453336426201,10000.000000000002,0,20.82850073455502,512,5000.0,2727.272727272728,22,19.89272388059726,578,4379.007474839221,0.0,0,19.40601641127435,32,3463.5057789097546,0.0,0,15.678512460104546,98,2939.7581394771305,0.0,0,13.554222766597826,152,2488.4289340568607,0.0,0,11.520968192399721,218,2209.085362283097,0.0,0,10.260715579841555,272,1944.4909628875505,0.0,0,9.039967565421447,338,1769.9838221878592,0.0,0,8.239837188296278,392,1596.0378407521707,0.0,0,7.432231788750718,458,
10,7,0,0.0,0,202045.4545454541,1,4518.624835691646,10000.000000000002,0,20.828500734555025,511,5000.0,2954.5454545454554,23,19.89272388059726,577,4398.413491250495,0.0,0,19.40601641127435,31,3479.1842913698592,0.0,0,15.678512460104546,97,2953.3123622437283,0.0,0,13.554222766597826,151,2499.9499022492605,0.0,0,11.520968192399721,217,2219.3460778629383,0.0,0,10.260715579841555,271,1953.530930452972,0.0,0,9.039967565421449,337,1778.2236593761554,0.0,0,8.239837188296278,391,1603.4700725409214,0.0,0,7.432231788750719,457,
10,8,0,0.0,0,202818.18181818136,1,4497.796334957091,10000.000000000002,0,20.828500734555025,510,5000.0,3181.818181818183,24,19.89272388059726,576,4417.819507661769,0.0,0,19.40601641127435,30,3494.862803829964,0.0,0,15.678512460104544,96,2966.866585010326,0.0,0,13.554222766597826,150,2511.4708704416603,0.0,0,11.520968192399721,216,2229.6067934427797,0.0,0,10.260715579841555,270,1962.5708980183933,0.0,0,9.039967565421449,336,1786.4634965644516,0.0,0,8.239837188296278,390,1610.902304329672,0.0,0,7.43223178875072,456,
10,9,0,0.0,0,203590.90909090862,1,4476.967834222536,10000.000000000002,0,20.828500734555025,509,5000.0,3409.0909090909104,25,19.89272388059726,575,4437.225524073044,0.0,0,19.406016411274354,29,3510.5413162900686,0.0,0,15.678512460104542,95,2980.420807776924,0.0,0,13.554222766597826,149,2522.99183863406,0.0,0,11.520968192399721,215,2239.867509022621,0.0,0,10.260715579841557,269,1971.6108655838148,0.0,0,9.039967565421447,335,1794.7033337527478,0.0,0,8.239837188296278,389,1618.3345361184226,0.0,0,7.43223178875072,455,
10,10,0,0.0,0,204363.6363636359,1,4456.139333487981,10000.000000000002,0,20.828500734555025,508,5000.0,3636.363636363638,26,19.89272388059726,574,4456.631540484318,0.0,0,19.406016411274354,28,3526.2198287501733,0.0,0,15.67851246010454,94,2993.975030543522,0.0,0,13.554222766597826,148,2534.51280682646,0.0,0,11.520968192399721,214,2250.1282246024625,0.0,0,10.260715579841557,268,1980.6508331492362,0.0,0,9.039967565421449,334,1802.943170941044,0.0,0,8.239837188296278,388,1625.7667679071733,0.0,0,7.432231788750719,454,
10,11,0,0.0,0,205136.36363636315,1,4435.310832753426,10000.000000000002,0,20.828500734555025,507,5000.0,3863.6363636363653,27,19.89272388059726,573,4476.037556895592,0.0,0,19.406016411274354,27,3541.898341210278,0.0,0,15.678512460104539,93,3007.5292533101197,0.0,0,13.554222766597826,147,2546.0337750188596,0.0,0,11.520968192399721,213,2260.388940182304,0.0,0,10.260715579841557,267,1989.6908007146576,0.0,0,9.039967565421449,333,1811.1830081293401,0.0,0,8.23983718829628,387,1633.198999695924,0.0,0,7.43223178875072,453,
10,12,0,0.0,0,205909.09090909042,1,4414.482332018872,10000.000000000002,0,20.828500734555025,506,5000.0,4090.909090909093,28,19.89272388059726,572,4495.443573306867,0.0,0,19.406016411274354,26,3557.5768536703827,0.0,0,15.678512460104537,92,3021.0834760767175,0.0,0,13.554222766597826,146,2557.5547432112594,0.0,0,11.520968192399721,212,2270.6496557621454,0.0,0,10.260715579841559,266,1998.730768280079,0.0,0,9.039967565421449,332,1819.4228453176363,0.0,0,8.23983718829628,386,1640.6312314846746,0.0,0,7.4322317887507205,452,
10,13,0,0.0,0,206681.81818181768,1,4393.653831284317,10000.000000000002,0,20.828500734555025,505,5000.0,4318.18181818182,29,19.89272388059726,571,4514.849589718141,0.0,0,19.406016411274358,25,3573.2553661304873,0.0,0,15.678512460104537,91,3034.6376988433153,0.0,0,13.554222766597825,145,2569.075711403659,0.0,0,11.52096819239972,211,2280.910371341987,0.0,0,10.260715579841559,265,2007.7707358455004,0.0,0,9.039967565421447,331,1827.6626825059325,0.0,0,8.239837188296278,385,1648.0634632734252,0.0,0,7.43223178875072,451,
10,14,0,0.0,0,207454.54545454495,1,4372.825330549762,10000.000000000002,0,20.828500734555025,504,5000.0,4545.454545454547,30,19.89272388059726,570,4534.255606129415,0.0,0,19.406016411274358,24,3588.933878590592,0.0,0,15.678512460104535,90,3048.191921609913,0.0,0,13.554222766597825,144,2580.596679596059,0.0,0,11.52096819239972,210,2291.171086921828,0.0,0,10.260715579841559,264,2016.8107034109219,0.0,0,9.039967565421449,330,1835.9025196942287,0.0,0,8.23983718829628,384,1655.4956950621759,0.0,0,7.43223178875072,450,
10,15,0,0.0,0,208227.2727272722,1,4351.996829815207,10000.000000000002,0,20.828500734555025,503,5000.0,4772.727272727274,31,19.89272388059726,569,4553.66162254069,0.0,0,19.40601641127436,23,3604.6123910506967,0.0,0,15.678512460104534,89,3061.746144376511,0.0,0,13.554222766597825,143,2592.1176477884587,0.0,0,11.52096819239972,209,2301.4318025016696,0.0,0,10.260715579841559,263,2025.8506709763433,0.0,0,9.039967565421449,329,1844.1423568825248,0.0,0,8.23983718829628,383,1662.9279268509265,0.0,0,7.4322317887507205,449,
10,16,0,0.0,0,208999.99999999948,1,4331.168329080652,10000.000000000002,0,20.82850073455503,502,5000.0,5000.000000000001,32,19.89272388059726,568,4573.067638951964,0.0,0,19.40601641127436,22,3620.2909035108014,0.0,0,15.678512460104532,88,3075.300367143109,0.0,0,13.554222766597825,142,2603.6386159808585,0.0,0,11.52096819239972,208,2311.692518081511,0.0,0,10.26071557984156,262,2034.8906385417647,0.0,0,9.039967565421449,328,1852.382194070821,0.0,0,8.23983718829628,382,1670.3601586396771,0.0,0,7.432231788750721,448,
10,17,0,0.0,0,209772.72727272674,1,4310.339828346097,10000.000000000002,0,20.82850073455503,501,5000.0,5227.272727272728,33,19.89272388059726,567,4592.473655363238,0.0,0,19.406016411274365,21,3635.969415970906,0.0,0,15.67851246010453,87,3088.8545899097066,0.0,0,13.554222766597825,141,2615.1595841732583,0.0,0,11.52096819239972,207,2321.9532336613524,0.0,0,10.26071557984156,261,2043.9306061071861,0.0,0,9.039967565421449,327,1860.6220312591172,0.0,0,8.23983718829628,381,1677.7923904284278,0.0,0,7.4322317887507205,447,
10,18,0,0.0,0,210545.454545454,1,4289.511327611543,10000.000000000002,0,20.82850073455503,500,5000.0,5454.545454545455,34,19.89272388059726,566,4611.879671774513,0.0,0,19.406016411274365,20,3651.6479284310108,0.0,0,15.678512460104528,86,3102.4088126763045,0.0,0,13.554222766597825,140,2626.680552365658,0.0,0,11.52096819239972,206,2332.213949241194,0.0,0,10.26071557984156,260,2052.9705736726078,0.0,0,9.039967565421449,326,1868.8618684474134,0.0,0,8.23983718829628,380,1685.2246222171784,0.0,0,7.4322317887507205,446,
10,19,0,0.0,0,211318.18181818127,1,4268.682826876988,10000.000000000002,0,20.82850073455503,499,5000.0,5681.818181818182,35,19.89272388059726,565,4631.285688185787,0.0,0,19.40601641127437,19,3667.3264408911155,0.0,0,15.678512460104526,85,3115.9630354429023,0.0,0,13.554222766597825,139,2638.201520558058,0.0,0,11.520968192399717,205,2342.4746648210353,0.0,0,10.260715579841563,259,2062.0105412380294,0.0,0,9.039967565421449,325,1877.1017056357095,0.0,0,8.239837188296281,379,1692.656854005929,0.0,0,7.432231788750721,445,
10,20,0,0.0,0,212090.90909090854,1,4247.854326142433,10000.000000000002,0,20.82850073455503,498,5000.0,5909.090909090909,36,19.89272388059726,564,4650.691704597061,0.0,0,19.40601641127437,18,3683.00495335122,0.0,0,15.678512460104525,84,3129.5172582095,0.0,0,13.554222766597825,138,2649.7224887504576,0.0,0,11.520968192399717,204,2352.7353804008767,0.0,0,10.260715579841563,258,2071.050508803451,0.0,0,9.039967565421447,324,1885.3415428240057,0.0,0,8.239837188296281,378,1700.0890857946797,0.0,0,7.432231788750721,444,
10,21,0,0.0,0,212863.6363636358,1,4227.025825407878,10000.000000000002,0,20.82850073455503,497,5000.0,6136.363636363636,37,19.89272388059726,563,4670.097721008336,0.0,0,19.406016411274372,17,3698.683465811325,0.0,0,15.678512460104523,83,3143.071480976098,0.0,0,13.554222766597825,137,2661.2434569428574,0.0,0,11.520968192399717,203,2362.996095980718,0.0,0,10.260715579841563,257,2080.0904763688727,0.0,0,9.039967565421447,323,1893.581380012302,0.0,0,8.239837188296281,377,1707.5213175834303,0.0,0,7.432231788750721,443,
10,22,0,0.0,0,213636.36363636306,1,4206.197324673323,10000.000000000002,0,20.82850073455503,496,5000.0,6363.636363636363,38,19.89272388059726,562,4689.50373741961,0.0,0,19.406016411274376,16,3714.3619782714295,0.0,0,15.67851246010452,82,3156.625703742696,0.0,0,13.554222766597825,136,2672.764425135257,0.0,0,11.520968192399717,202,2373.2568115605595,0.0,0,10.260715579841564,256,2089.1304439342944,0.0,0,9.039967565421447,322,1901.821217200598,0.0,0,8.239837188296281,376,1714.953549372181,0.0,0,7.432231788750721,442,
10,23,0,0.0,0,214409.09090909033,1,4185.368823938768,10000.000000000002,0,20.82850073455503,495,5000.0,6590.90909090909,39,19.89272388059726,561,4708.909753830884,0.0,0,19.40601641127438,15,3730.040490731534,0.0,0,15.678512460104518,81,3170.1799265092936,0.0,0,13.554222766597825,135,2684.285393327657,0.0,0,11.520968192399717,201,2383.517527140401,0.0,0,10.260715579841564,255,2098.170411499716,0.0,0,9.039967565421446,321,1910.0610543888943,0.0,0,8.239837188296283,375,1722.3857811609316,0.0,0,7.432231788750721,441,
